event_id,event_base_id,date,release_time_utc,event_name,prefixed_name,currency,country,impact,actual,forecast,previous,surprise,actual_raw,forecast_raw,previous_raw,source,source_url,EUR/USD_returns_1m,EUR/USD_returns_5m,EUR/USD_returns_15m,EUR/USD_returns_30m,EUR/USD_returns_1h,EUR/USD_returns_2h,EUR/USD_returns_4h,EUR/USD_returns_6h,EUR/USD_returns_12h,GBP/USD_returns_1m,GBP/USD_returns_5m,GBP/USD_returns_15m,GBP/USD_returns_30m,GBP/USD_returns_1h,GBP/USD_returns_2h,GBP/USD_returns_4h,GBP/USD_returns_6h,GBP/USD_returns_12h,USD/CAD_returns_1m,USD/CAD_returns_5m,USD/CAD_returns_15m,USD/CAD_returns_30m,USD/CAD_returns_1h,USD/CAD_returns_2h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/CAD_returns_12h,USD/JPY_returns_1m,USD/JPY_returns_5m,USD/JPY_returns_15m,USD/JPY_returns_30m,USD/JPY_returns_1h,USD/JPY_returns_2h,USD/JPY_returns_4h,USD/JPY_returns_6h,USD/JPY_returns_12h
122386,250,2022-02-03,2022-02-03 09:30:00,Final Services PMI,UK Final Services PMI,GBP,UK,low,54.1,53.3,53.3,0.8000000000000043,54.1,53.3,53.3,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=122386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126684,89,2022-02-03,2022-02-03 10:00:00,PPI m/m,EZ PPI m/m,EUR,EZ,low,2.9,2.9,1.8,0.0,2.9%,2.9%,1.8%,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=126684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123727,15,2022-02-03,2022-02-03 12:00:00,Official Bank Rate,UK Official Bank Rate,GBP,UK,high,0.5,0.5,0.25,0.0,0.50%,0.50%,0.25%,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=123727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125284,12,2022-02-03,2022-02-03 12:45:00,Main Refinancing Rate,EZ Main Refinancing Rate,EUR,EZ,high,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=125284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122965,11,2022-02-03,2022-02-03 13:30:00,Unemployment Claims,US Unemployment Claims,USD,US,medium,238000.0,245000.0,260000.0,-7000.0,238K,245K,260K,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=122965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124128,155,2022-02-03,2022-02-03 13:30:00,Prelim Nonfarm Productivity q/q,US Prelim Nonfarm Productivity q/q,USD,US,low,6.6,3.8,-5.0,2.8,6.6%,3.8%,-5.0%,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=124128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124129,177,2022-02-03,2022-02-03 13:30:00,Prelim Unit Labor Costs q/q,US Prelim Unit Labor Costs q/q,USD,US,low,0.3,1.1,8.3,-0.8,0.3%,1.1%,8.3%,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=124129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123162,584,2022-02-03,2022-02-03 14:45:00,Final Services PMI,US Final Services PMI,USD,US,low,51.2,50.9,50.9,0.30000000000000426,51.2,50.9,50.9,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=123162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123138,253,2022-02-03,2022-02-03 15:00:00,ISM Services PMI,US ISM Services PMI,USD,US,high,59.9,59.5,62.0,0.3999999999999986,59.9,59.5,62.0,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=123138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124740,351,2022-02-03,2022-02-03 15:00:00,Factory Orders m/m,US Factory Orders m/m,USD,US,low,-0.4,-0.4,1.6,0.0,-0.4%,-0.4%,1.6%,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=124740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122071,26,2022-02-03,2022-02-03 15:30:00,Natural Gas Storage,US Natural Gas Storage,USD,US,low,-268000000000.0,-280000000000.0,-219000000000.0,12000000000.0,-268B,-280B,-219B,forexfactory,https://www.forexfactory.com/calendar?day=feb3.2022#detail=122071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125504,352,2022-02-04,2022-02-04 07:00:00,German Factory Orders m/m,GE Factory Orders m/m,EUR,GE,low,2.8,0.4,3.7,2.4,2.8%,0.4%,3.7%,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=125504,0.007853677266215529,-0.006108415651507426,-0.010471569688306748,-0.03228733987224523,0.0671925721665623,0.0034905232294162062,0.034032601486953334,0.05497574086354745,-0.03752312471640829,0.0007356511248153892,-0.012506069121779944,-0.005149557873675055,-0.022805184869130052,-0.08533553047802976,-0.15669368958464883,-0.24717877793635365,-0.24938573131078348,-0.36267600453161836,-0.005518024232010413,0.007094602584005886,0.02680183198404558,0.04808563973608074,0.10799561711218879,0.21835610175236206,0.3200454054565339,0.2806309466564721,0.46903205972079764,-0.003478593604609909,-0.014784022819582843,-0.031307342441452106,0.004348242005753117,0.1330562053761591,0.09218273052204519,-0.028698397237997764,-0.051309255667931285,0.20958526467749058
122548,222,2022-02-04,2022-02-04 07:45:00,French Industrial Production m/m,FR Industrial Production m/m,EUR,FR,low,-0.2,0.5,-0.4,-0.7,-0.2%,0.5%,-0.4%,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=122548,0.006980193700382166,0.02617572637642344,0.05496902539046597,-0.14745659192042312,-0.032283395864233615,-0.06020417066572353,0.11604572026874213,-0.2888055143530167,-0.04362621062734011,0.004416213391427319,-0.005888284521913987,-0.03312160043573758,-0.025761244783353267,-0.10893326365529435,-0.09200444565481208,-0.12733415278626334,-0.5336257847979199,-0.359921391401637,-0.0047258606973754926,-0.0007876434495509225,0.025992233835600186,0.019691086239087868,0.10160600499366053,0.07797670150676558,0.2473200431628723,0.5718291443829243,0.43162861036067385,0.00956446886765008,0.002608491509360236,0.11564312358162888,0.0869497169786663,0.0330408924518922,-0.0330408924518922,-0.11477362641185039,0.28084758584110225,0.18259440565520416
124984,70,2022-02-04,2022-02-04 07:45:00,French Prelim Private Payrolls q/q,FR Prelim Private Payrolls q/q,EUR,FR,low,0.5,0.4,0.5,0.09999999999999998,0.5%,0.4%,0.5%,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=124984,0.006980193700382166,0.02617572637642344,0.05496902539046597,-0.14745659192042312,-0.032283395864233615,-0.06020417066572353,0.11604572026874213,-0.2888055143530167,-0.04362621062734011,0.004416213391427319,-0.005888284521913987,-0.03312160043573758,-0.025761244783353267,-0.10893326365529435,-0.09200444565481208,-0.12733415278626334,-0.5336257847979199,-0.359921391401637,-0.0047258606973754926,-0.0007876434495509225,0.025992233835600186,0.019691086239087868,0.10160600499366053,0.07797670150676558,0.2473200431628723,0.5718291443829243,0.43162861036067385,0.00956446886765008,0.002608491509360236,0.11564312358162888,0.0869497169786663,0.0330408924518922,-0.0330408924518922,-0.11477362641185039,0.28084758584110225,0.18259440565520416
124686,251,2022-02-04,2022-02-04 09:30:00,Construction PMI,UK Construction PMI,GBP,UK,low,56.3,54.3,54.3,2.0,56.3,54.3,54.3,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=124686,0.004365820861647619,0.0375460594101036,0.013097462584923466,0.11351134240260544,0.1562963868466513,0.12835513333217632,0.05588250702896931,-0.11613083491958626,-0.0183364476188851,-0.004420736199931404,0.026524417199604782,0.010315051133184181,-0.019893312899707676,-0.08546756653208348,-0.07073177919896789,-0.20261707583036384,-0.27776959122926315,-0.3492381597948754,-0.0055070411454482306,-0.0409094485091538,-0.039336008181885374,0.019668004090951423,0.04484304932736854,0.10227362127291943,0.285579419400521,0.5499173943828222,0.4287624891826117,-0.0017386466374533511,-0.008693233187279109,-0.053028722442444574,-0.06606857222337559,-0.09127894846650478,-0.1364837610404031,0.16864872383337037,0.22863203282565306,0.14778496418388076
126683,106,2022-02-04,2022-02-04 10:00:00,Retail Sales m/m,EZ Retail Sales m/m,EUR,EZ,low,-3.0,-1.0,1.0,-2.0,-3.0%,-1.0%,1.0%,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=126683,0.01918783142616932,-0.002616522467204027,0.07413480323751198,0.04273653363102493,-0.018315657270447556,0.11512698855707401,-0.23897571867150125,-0.19187831426179003,-0.15611917387663604,0.017686463223211858,-0.06558730111940997,-0.06116568531361109,-0.06558730111940997,-0.07295666079574688,0.03168824660824708,-0.42005350155125304,-0.2800356677008353,-0.35815088027001973,-0.006292523695290833,0.011011916466750225,0.0070790891571890875,0.025170094781145864,0.10068037912454855,0.1289967357533398,0.5073347229323213,0.4853108899988208,0.3806976835647112,-0.004349490239752308,-0.030446431678204346,-0.018267859006925083,-0.025227043390511465,0.0,-0.07307143602770033,0.3583979957548905,0.27314798705591087,0.17223981349385267
122914,67,2022-02-04,2022-02-04 13:30:00,Employment Change,CA Employment Change,CAD,CA,high,-200100.0,-121500.0,54700.0,-78600.0,-200.1K,-121.5K,54.7K,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=122914,-0.06981411990574325,-0.18500741775023125,-0.2714023911336021,-0.18151671175494022,-0.18500741775023125,-0.17191727026791406,-0.0008726764988082266,-0.06894144340691566,-0.09861244436686041,-0.11886392664396853,-0.23772785328795343,-0.2296067154427088,-0.23772785328795343,-0.1306764907825122,-0.07530509638314206,-0.0420822597435167,-0.04798854181278854,-0.1757118915606648,-0.015689597012699,0.298886823091956,0.16787868803590023,0.24083531414496626,0.18121484549669611,0.26358522981337457,0.08158590446605571,0.0078447985063495,0.11453405819271666,0.0008678596844503626,0.12931109298248739,0.09199312655129445,0.1232360751913595,0.08157881033793944,0.05988231822679136,-0.023432211480048794,-0.006075017791127873,-0.06248589728013011
122926,57,2022-02-04,2022-02-04 13:30:00,Unemployment Rate,CA Unemployment Rate,CAD,CA,high,6.5,6.3,5.9,0.20000000000000018,6.5%,6.3%,5.9%,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=122926,-0.06981411990574325,-0.18500741775023125,-0.2714023911336021,-0.18151671175494022,-0.18500741775023125,-0.17191727026791406,-0.0008726764988082266,-0.06894144340691566,-0.09861244436686041,-0.11886392664396853,-0.23772785328795343,-0.2296067154427088,-0.23772785328795343,-0.1306764907825122,-0.07530509638314206,-0.0420822597435167,-0.04798854181278854,-0.1757118915606648,-0.015689597012699,0.298886823091956,0.16787868803590023,0.24083531414496626,0.18121484549669611,0.26358522981337457,0.08158590446605571,0.0078447985063495,0.11453405819271666,0.0008678596844503626,0.12931109298248739,0.09199312655129445,0.1232360751913595,0.08157881033793944,0.05988231822679136,-0.023432211480048794,-0.006075017791127873,-0.06248589728013011
122938,66,2022-02-04,2022-02-04 13:30:00,Non-Farm Employment Change,US Non-Farm Employment Change,USD,US,high,467000.0,110000.0,199000.0,357000.0,467K,110K,199K,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=122938,-0.06981411990574325,-0.18500741775023125,-0.2714023911336021,-0.18151671175494022,-0.18500741775023125,-0.17191727026791406,-0.0008726764988082266,-0.06894144340691566,-0.09861244436686041,-0.11886392664396853,-0.23772785328795343,-0.2296067154427088,-0.23772785328795343,-0.1306764907825122,-0.07530509638314206,-0.0420822597435167,-0.04798854181278854,-0.1757118915606648,-0.015689597012699,0.298886823091956,0.16787868803590023,0.24083531414496626,0.18121484549669611,0.26358522981337457,0.08158590446605571,0.0078447985063495,0.11453405819271666,0.0008678596844503626,0.12931109298248739,0.09199312655129445,0.1232360751913595,0.08157881033793944,0.05988231822679136,-0.023432211480048794,-0.006075017791127873,-0.06248589728013011
122950,56,2022-02-04,2022-02-04 13:30:00,Unemployment Rate,US Unemployment Rate,USD,US,high,4.0,3.9,3.9,0.10000000000000009,4.0%,3.9%,3.9%,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=122950,-0.06981411990574325,-0.18500741775023125,-0.2714023911336021,-0.18151671175494022,-0.18500741775023125,-0.17191727026791406,-0.0008726764988082266,-0.06894144340691566,-0.09861244436686041,-0.11886392664396853,-0.23772785328795343,-0.2296067154427088,-0.23772785328795343,-0.1306764907825122,-0.07530509638314206,-0.0420822597435167,-0.04798854181278854,-0.1757118915606648,-0.015689597012699,0.298886823091956,0.16787868803590023,0.24083531414496626,0.18121484549669611,0.26358522981337457,0.08158590446605571,0.0078447985063495,0.11453405819271666,0.0008678596844503626,0.12931109298248739,0.09199312655129445,0.1232360751913595,0.08157881033793944,0.05988231822679136,-0.023432211480048794,-0.006075017791127873,-0.06248589728013011
124043,159,2022-02-04,2022-02-04 13:30:00,Average Hourly Earnings m/m,US Average Hourly Earnings m/m,USD,US,high,0.7,0.5,0.6,0.19999999999999996,0.7%,0.5%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=124043,-0.06981411990574325,-0.18500741775023125,-0.2714023911336021,-0.18151671175494022,-0.18500741775023125,-0.17191727026791406,-0.0008726764988082266,-0.06894144340691566,-0.09861244436686041,-0.11886392664396853,-0.23772785328795343,-0.2296067154427088,-0.23772785328795343,-0.1306764907825122,-0.07530509638314206,-0.0420822597435167,-0.04798854181278854,-0.1757118915606648,-0.015689597012699,0.298886823091956,0.16787868803590023,0.24083531414496626,0.18121484549669611,0.26358522981337457,0.08158590446605571,0.0078447985063495,0.11453405819271666,0.0008678596844503626,0.12931109298248739,0.09199312655129445,0.1232360751913595,0.08157881033793944,0.05988231822679136,-0.023432211480048794,-0.006075017791127873,-0.06248589728013011
125190,254,2022-02-04,2022-02-04 15:00:00,Ivey PMI,CA Ivey PMI,CAD,CA,medium,50.7,55.1,45.0,-4.399999999999999,50.7,55.1,45.0,forexfactory,https://www.forexfactory.com/calendar?day=feb4.2022#detail=125190,0.0008757334267506361,0.0761888081268192,-0.01226026797441168,0.1777738856292124,0.2154304229792564,0.31964270076190154,0.31789123390840024,0.31176109992118467,0.25133549347579914,-0.0007389999852248417,0.05838099883236867,-0.04138399917232859,0.021430999571372726,-0.0007389999852248417,0.07685599846287484,0.09089699818204838,-0.0029559999408829574,-0.07907299841854937,-0.00626654760226849,-0.03289937491188349,0.03211605646159557,0.1151478121915574,0.07049866052544224,-0.04308251476555674,-0.16449687455938264,-0.0744152527768644,-0.03368269336217139,-0.0026007125952511975,-0.08235589884961715,0.02600712595251197,-0.05028044350818161,-0.07195304846861236,-0.11096373739738032,-0.10662921640528678,-0.1317694381593899,-0.1725139354849879
123602,591,2022-02-07,2022-02-07 01:45:00,RatingDog Services PMI,CH RatingDog Services PMI,CNY,CH,low,51.4,50.5,53.1,0.8999999999999986,51.4,50.5,53.1,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=123602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126808,145,2022-02-07,2022-02-07 05:00:00,Leading Indicators,JN Leading Indicators,JPY,JN,low,104.3,103.8,103.0,0.5,104.3%,103.8%,103.0%,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=126808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125106,62,2022-02-07,2022-02-07 06:45:00,Unemployment Rate,SZ Unemployment Rate,CHF,SZ,low,2.3,2.4,2.4,-0.10000000000000009,2.3%,2.4%,2.4%,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=125106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124259,151,2022-02-07,2022-02-07 07:00:00,Halifax HPI m/m,UK Halifax HPI m/m,GBP,UK,low,0.3,0.9,1.1,-0.6000000000000001,0.3%,0.9%,1.1%,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=124259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125505,221,2022-02-07,2022-02-07 07:00:00,German Industrial Production m/m,GE Industrial Production m/m,EUR,GE,low,-0.3,0.4,-0.2,-0.7,-0.3%,0.4%,-0.2%,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=125505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125352,320,2022-02-07,2022-02-07 09:30:00,Sentix Investor Confidence,EZ Sentix Investor Confidence,EUR,EZ,low,16.6,15.1,14.9,1.5000000000000018,16.6,15.1,14.9,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=125352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124782,341,2022-02-07,2022-02-07 20:00:00,Consumer Credit m/m,US Consumer Credit m/m,USD,US,low,18900000000.0,24900000000.0,40000000000.0,-6000000000.0,18.9B,24.9B,40.0B,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=124782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125913,181,2022-02-07,2022-02-07 23:30:00,Average Cash Earnings y/y,JN Average Cash Earnings y/y,JPY,JN,low,-0.2,0.9,0.0,-1.1,-0.2%,0.9%,0.0%,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=125913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126867,359,2022-02-07,2022-02-07 23:30:00,Household Spending y/y,JN Household Spending y/y,JPY,JN,low,-0.2,0.0,-1.3,-0.2,-0.2%,0.0%,-1.3%,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=126867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125865,388,2022-02-07,2022-02-07 23:50:00,Bank Lending y/y,JN Bank Lending y/y,JPY,JN,low,0.6,0.8,0.6,-0.20000000000000007,0.6%,0.8%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126855,217,2022-02-07,2022-02-07 23:50:00,Current Account,JN Current Account,JPY,JN,low,790000000000.0,1160000000000.0,1370000000000.0,-370000000000.0,0.79T,1.16T,1.37T,forexfactory,https://www.forexfactory.com/calendar?day=feb7.2022#detail=126855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126541,114,2022-02-08,2022-02-08 00:01:00,BRC Retail Sales Monitor y/y,UK BRC Retail Sales Monitor y/y,GBP,UK,low,8.1,0.7,0.6,7.3999999999999995,8.1%,0.7%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=feb8.2022#detail=126541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127005,324,2022-02-08,2022-02-08 05:00:00,Economy Watchers Sentiment,JN Economy Watchers Sentiment,JPY,JN,low,37.9,48.1,56.4,-10.200000000000003,37.9,48.1,56.4,forexfactory,https://www.forexfactory.com/calendar?day=feb8.2022#detail=127005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124993,126,2022-02-08,2022-02-08 07:45:00,French Trade Balance,FR Trade Balance,EUR,FR,low,-11300000000.0,-9100000000.0,-9700000000.0,-2200000000.0,-11.3B,-9.1B,-9.7B,forexfactory,https://www.forexfactory.com/calendar?day=feb8.2022#detail=124993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122560,108,2022-02-08,2022-02-08 09:00:00,Italian Retail Sales m/m,IT Retail Sales m/m,EUR,IT,low,0.9,-0.4,-0.4,1.3,0.9%,-0.4%,-0.4%,forexfactory,https://www.forexfactory.com/calendar?day=feb8.2022#detail=122560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124031,570,2022-02-08,2022-02-08 10:56:00,NFIB Small Business Index,US NFIB Small Business Index,USD,US,low,97.1,97.4,98.9,-0.30000000000001137,97.1,97.4,98.9,forexfactory,https://www.forexfactory.com/calendar?day=feb8.2022#detail=124031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124157,117,2022-02-08,2022-02-08 13:30:00,Trade Balance,US Trade Balance,USD,US,low,-80700000000.0,-83000000000.0,-80200000000.0,2300000000.0,-80.7B,-83.0B,-80.2B,forexfactory,https://www.forexfactory.com/calendar?day=feb8.2022#detail=124157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126019,118,2022-02-08,2022-02-08 13:30:00,Trade Balance,CA Trade Balance,CAD,CA,low,-100000000.0,2500000000.0,3100000000.0,-2600000000.0,-0.1B,2.5B,3.1B,forexfactory,https://www.forexfactory.com/calendar?day=feb8.2022#detail=126019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123078,237,2022-02-08,2022-02-08 14:56:00,RCM/TIPP Economic Optimism,US RCM/TIPP Economic Optimism,USD,US,low,44.0,47.2,44.7,-3.200000000000003,44.0,47.2,44.7,forexfactory,https://www.forexfactory.com/calendar?day=feb8.2022#detail=123078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127072,376,2022-02-08,2022-02-08 23:50:00,M2 Money Stock y/y,JN M2 Money Stock y/y,JPY,JN,low,3.6,3.6,3.7,0.0,3.6%,3.6%,3.7%,forexfactory,https://www.forexfactory.com/calendar?day=feb8.2022#detail=127072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125506,125,2022-02-09,2022-02-09 07:00:00,German Trade Balance,GE Trade Balance,EUR,GE,low,6800000000.0,11300000000.0,10900000000.0,-4500000000.0,6.8B,11.3B,10.9B,forexfactory,https://www.forexfactory.com/calendar?day=feb9.2022#detail=125506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122536,223,2022-02-09,2022-02-09 09:00:00,Italian Industrial Production m/m,IT Industrial Production m/m,EUR,IT,low,-1.0,-0.8,1.9,-0.19999999999999996,-1.0%,-0.8%,1.9%,forexfactory,https://www.forexfactory.com/calendar?day=feb9.2022#detail=122536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124243,154,2022-02-09,2022-02-09 15:00:00,Final Wholesale Inventories m/m,US Final Wholesale Inventories m/m,USD,US,low,2.2,2.1,2.1,0.10000000000000009,2.2%,2.1%,2.1%,forexfactory,https://www.forexfactory.com/calendar?day=feb9.2022#detail=124243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122198,10,2022-02-09,2022-02-09 15:30:00,Crude Oil Inventories,US Crude Oil Inventories,USD,US,medium,-4800000.0,1500000.0,-1000000.0,-6300000.0,-4.8M,1.5M,-1.0M,forexfactory,https://www.forexfactory.com/calendar?day=feb9.2022#detail=122198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125853,148,2022-02-09,2022-02-09 23:50:00,PPI y/y,JN PPI y/y,JPY,JN,low,8.6,8.2,8.5,0.40000000000000036,8.6%,8.2%,8.5%,forexfactory,https://www.forexfactory.com/calendar?day=feb9.2022#detail=125853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126518,260,2022-02-10,2022-02-10 00:01:00,RICS House Price Balance,UK RICS House Price Balance,GBP,UK,low,74.0,69.0,69.0,5.0,74%,69%,69%,forexfactory,https://www.forexfactory.com/calendar?day=feb10.2022#detail=126518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123503,476,2022-02-10,2022-02-10 10:00:00,M2 Money Supply y/y,CH M2 Money Supply y/y,CNY,CH,low,9.8,9.2,9.0,0.6000000000000014,9.8%,9.2%,9.0%,forexfactory,https://www.forexfactory.com/calendar?day=feb10.2022#detail=123503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123504,477,2022-02-10,2022-02-10 10:00:00,New Loans,CH New Loans,CNY,CH,low,3980000000000.0,3650000000000.0,1130000000000.0,330000000000.0,3980B,3650B,1130B,forexfactory,https://www.forexfactory.com/calendar?day=feb10.2022#detail=123504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122966,11,2022-02-10,2022-02-10 13:30:00,Unemployment Claims,US Unemployment Claims,USD,US,medium,223000.0,227000.0,238000.0,-4000.0,223K,227K,238K,forexfactory,https://www.forexfactory.com/calendar?day=feb10.2022#detail=122966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124068,78,2022-02-10,2022-02-10 13:30:00,CPI m/m,US CPI m/m,USD,US,high,0.6,0.4,0.5,0.19999999999999996,0.6%,0.4%,0.5%,forexfactory,https://www.forexfactory.com/calendar?day=feb10.2022#detail=124068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124069,79,2022-02-10,2022-02-10 13:30:00,Core CPI m/m,US Core CPI m/m,USD,US,high,0.6,0.5,0.6,0.09999999999999998,0.6%,0.5%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=feb10.2022#detail=124069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128651,884,2022-02-10,2022-02-10 13:30:00,CPI y/y,US CPI y/y,USD,US,high,7.5,7.2,7.0,0.2999999999999998,7.5%,7.2%,7.0%,forexfactory,https://www.forexfactory.com/calendar?day=feb10.2022#detail=128651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122072,26,2022-02-10,2022-02-10 15:30:00,Natural Gas Storage,US Natural Gas Storage,USD,US,low,-222000000000.0,-223000000000.0,-268000000000.0,1000000000.0,-222B,-223B,-268B,forexfactory,https://www.forexfactory.com/calendar?day=feb10.2022#detail=122072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123056,322,2022-02-10,2022-02-10 19:00:00,Federal Budget Balance,US Federal Budget Balance,USD,US,low,118700000000.0,19500000000.0,-21300000000.0,99200000000.0,118.7B,19.5B,-21.3B,forexfactory,https://www.forexfactory.com/calendar?day=feb10.2022#detail=123056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124422,804,2022-02-11,2022-02-11 07:00:00,GDP m/m,UK GDP m/m,GBP,UK,low,-0.2,-0.5,0.9,0.3,-0.2%,-0.5%,0.9%,forexfactory,https://www.forexfactory.com/calendar?day=feb11.2022#detail=124422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124423,119,2022-02-11,2022-02-11 07:00:00,Goods Trade Balance,UK Goods Trade Balance,GBP,UK,low,-12400000000.0,-12400000000.0,-11300000000.0,0.0,-12.4B,-12.4B,-11.3B,forexfactory,https://www.forexfactory.com/calendar?day=feb11.2022#detail=124423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124424,385,2022-02-11,2022-02-11 07:00:00,Index of Services 3m/3m,UK Index of Services 3m/3m,GBP,UK,low,1.2,1.2,1.3,0.0,1.2%,1.2%,1.3%,forexfactory,https://www.forexfactory.com/calendar?day=feb11.2022#detail=124424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124425,194,2022-02-11,2022-02-11 07:00:00,Manufacturing Production m/m,UK Manufacturing Production m/m,GBP,UK,low,0.2,0.2,1.1,0.0,0.2%,0.2%,1.1%,forexfactory,https://www.forexfactory.com/calendar?day=feb11.2022#detail=124425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124426,599,2022-02-11,2022-02-11 07:00:00,Construction Output m/m,UK Construction Output m/m,GBP,UK,low,2.0,-0.6,3.5,2.6,2.0%,-0.6%,3.5%,forexfactory,https://www.forexfactory.com/calendar?day=feb11.2022#detail=124426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
